id,name,group,updown
M187T2_5,Glycyl-Isoleucine,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M192T8,4-Methyl-2-phenyl-2-pentenal,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M231T4_6,Leucyl-Valine,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M247T1_5,L-_-Aspartyl-L-leucine,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M275T1_6,6-Phospho-D-gluconate,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M387T7_4,"7_,12_-Dihydroxy-3-oxo-4-cholenoate",Not Sex-Specific & Opposite Trend,CONV-R Enriched
M413T8_1,7-Hydroxy-3-oxocholanoate,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M434T8,Glycolithocholate,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M90T1_4,L-Alanine,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M90T1_5,Sarcosine,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M258T5_1,Glucosamine 6-phosphate,Not Sex-Specific & Opposite Trend,CONV-R Enriched
M162T5_3,"2,8-Quinolinediol",Not Sex-Specific & Opposite Trend,CONV-R Enriched
M162T1_9,L-2-Aminoadipate,Not Sex-Specific & Opposite Trend,GF Enriched
M217T1_11,Threoninyl-Proline,Not Sex-Specific & Opposite Trend,GF Enriched
M217T5_4,N_-Methyltetrahydroharmol,Not Sex-Specific & Opposite Trend,GF Enriched
M256T2_4,Pyro-L-glutaminyl-L-glutamine,Not Sex-Specific & Opposite Trend,GF Enriched
M260T4_2,O(4')-Sulfo-L-tyrosine,Not Sex-Specific & Opposite Trend,GF Enriched
M274T1_5,Deoxyadenosine (dA),Not Sex-Specific & Opposite Trend,GF Enriched
M275T4_1,Dihydroferulate 4-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M289T5_1,3-[3-Methoxy-4-(sulfooxy)phenyl]oxirane-2-carboxylate,Not Sex-Specific & Opposite Trend,GF Enriched
M380T1_3,4-Hydroxy-6-methylpretetramide,Not Sex-Specific & Opposite Trend,GF Enriched
M481T5_1,D-Gycero-L-galacto-octulose,Not Sex-Specific & Opposite Trend,GF Enriched
M514T6_3,Tauro _-muricholate,Not Sex-Specific & Opposite Trend,GF Enriched
M118T7,Indole,Not Sex-Specific & Opposite Trend,GF Enriched
M120T1_10,L-Homocysteine,Not Sex-Specific & Opposite Trend,GF Enriched
M231T1_7,5'-Amino-5'-deoxyadenosine,Not Sex-Specific & Opposite Trend,GF Enriched
M231T4_1,Vanillin 4-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M233T4_5,"(4-Ethyl-2,6-dihydroxyphenyl)oxidanesulfonate",Not Sex-Specific & Opposite Trend,GF Enriched
M330T4_2,Carbocysteine-lysine,Not Sex-Specific & Opposite Trend,GF Enriched
M514T7_4,Sulfolithocholylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M309T4_3,_-Glutamyltyrosine,Not Sex-Specific & Opposite Trend,GF Enriched
M476T4_2,Ergothioneine,Not Sex-Specific & Opposite Trend,GF Enriched
M129T1_3,"2,5-Dioxopentanoate",Not Sex-Specific & Opposite Trend,GF Enriched
M153T2_3,Nudifloramide,Not Sex-Specific & Opposite Trend,GF Enriched
M181T4_1,DL-p-Hydroxyphenyllactate,Not Sex-Specific & Opposite Trend,GF Enriched
M200T1_9,N-Acetyl-L-2-aminoadipate,Not Sex-Specific & Opposite Trend,GF Enriched
M302T4_7,Nicotianamine,Not Sex-Specific & Opposite Trend,GF Enriched
M382T1_5,Lacto-N-biose I,Not Sex-Specific & Opposite Trend,GF Enriched
M74T1,Glycine,Not Sex-Specific & Opposite Trend,GF Enriched
M120T4_3,Indoline,Not Sex-Specific & Opposite Trend,GF Enriched
M167T1_4,Urate,Not Sex-Specific & Opposite Trend,GF Enriched
M203T1_16,Asymmetric dimethylarginine,Not Sex-Specific & Opposite Trend,GF Enriched
M205T4_1,Pyrogallol-1-O-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M211T1_10,Deoxyuridine (dU),Not Sex-Specific & Opposite Trend,GF Enriched
M213T2_3,Threoninyl-Hydroxyproline,Not Sex-Specific & Opposite Trend,GF Enriched
M228T1_11,Deoxycytidine (dC),Not Sex-Specific & Opposite Trend,GF Enriched
M235T1_5,L-_-Aspartyl-L-threonine,Not Sex-Specific & Opposite Trend,GF Enriched
M258T2_3,5-Methylcytidine,Not Sex-Specific & Opposite Trend,GF Enriched
M317T7_4,Pregnenolone,Not Sex-Specific & Opposite Trend,GF Enriched
M352T4_2,Indole-3-acetate O-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M394T8_1,18-Oxocortisol,Not Sex-Specific & Opposite Trend,GF Enriched
M480T7_3,"N-[(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoyl]-L-glutamate",Not Sex-Specific & Opposite Trend,GF Enriched
M505T7,"(3_,9R)-5-Megastigmene-3,9-diol 9-[apiosyl-(1->6)-glucoside]",Not Sex-Specific & Opposite Trend,GF Enriched
M138T4_3,Anthranilate,Not Sex-Specific & Opposite Trend,GF Enriched
M162T4,3-Methyldioxyindole,Not Sex-Specific & Opposite Trend,GF Enriched
M207T6_2,1-Oxo-1H-2-benzopyran-3-carboxaldehyde,Not Sex-Specific & Opposite Trend,GF Enriched
M225T4_5,3-Nitro-L-tyrosine,Not Sex-Specific & Opposite Trend,GF Enriched
M363T7_5,Cortisol,Not Sex-Specific & Opposite Trend,GF Enriched
M400T8_7,Palmitoyl-L-carnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M440T5_1,Folate,Not Sex-Specific & Opposite Trend,GF Enriched
M498T7,Tauroursodeoxycholate,Not Sex-Specific & Opposite Trend,GF Enriched
M543T7_1,Cortolone-3-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M74T1_5,Aminoacetone,Not Sex-Specific & Opposite Trend,GF Enriched
M181T6_3,"2-Phenyl-1,3-dioxolane-4-methanol",Not Sex-Specific & Opposite Trend,GF Enriched
M206T6,N-Acetyl-L-phenylalanine,Not Sex-Specific & Opposite Trend,GF Enriched
M281T3_4,Valyl-Tyrosine,Not Sex-Specific & Opposite Trend,GF Enriched
M104T1_5,Choline,Not Sex-Specific & Opposite Trend,GF Enriched
M165T6_2,"p-Menth_-2,4(8)-dien-9,3-olide",Not Sex-Specific & Opposite Trend,GF Enriched
M225T5_2,Sinapate,Not Sex-Specific & Opposite Trend,GF Enriched
M228T1_11,Asparaginyl-Proline,Not Sex-Specific & Opposite Trend,GF Enriched
M229T4_11,Leucylproline,Not Sex-Specific & Opposite Trend,GF Enriched
M237T1_15,Homoanserine,Not Sex-Specific & Opposite Trend,GF Enriched
M245T5_3,3-(3-Hydroxyphenyl)propanoate sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M249T1_6,"3,4-Dihydroxyphenylglycol O-sulfate",Not Sex-Specific & Opposite Trend,GF Enriched
M276T4_3,N-(2-Methoxy-4-pyridyl)-N'-phenylurea,Not Sex-Specific & Opposite Trend,GF Enriched
M333T4_5,Pseudaminate,Not Sex-Specific & Opposite Trend,GF Enriched
M429T9_4,"4_-Hydroxymethyl-4_-methyl-5_-cholesta-8,24-dien-3_-ol",Not Sex-Specific & Opposite Trend,GF Enriched
M438T9,PE(P-16:0e/0:0),Not Sex-Specific & Opposite Trend,GF Enriched
M445T9_3,25-Hydroxyvitamin D2,Not Sex-Specific & Opposite Trend,GF Enriched
M190T4_2,N-Acetyl-L-methionine,Not Sex-Specific & Opposite Trend,GF Enriched
M191T1_10,L-_-Aspartyl-L-glycine,Not Sex-Specific & Opposite Trend,GF Enriched
M206T5_3,5-Methoxyindoleacetate,Not Sex-Specific & Opposite Trend,GF Enriched
M207T7_2,Vinyl caffeate,Not Sex-Specific & Opposite Trend,GF Enriched
M253T4_5,Pyrraline,Not Sex-Specific & Opposite Trend,GF Enriched
M262T1_7,Glutaminylaspartate,Not Sex-Specific & Opposite Trend,GF Enriched
M263T1_3,L-_-Aspartyl-L-glutamate,Not Sex-Specific & Opposite Trend,GF Enriched
M264T6_3,2-(2-Phenylacetoxy)propionylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M318T1_4,N4-Acetylcytidine,Not Sex-Specific & Opposite Trend,GF Enriched
M328T3_3,N-(1-Deoxy-1-fructosyl)phenylalanine,Not Sex-Specific & Opposite Trend,GF Enriched
M328T5_2,Valclavam,Not Sex-Specific & Opposite Trend,GF Enriched
M489T3,Citicoline,Not Sex-Specific & Opposite Trend,GF Enriched
M130T1_5,N-Acetyl-L-alanine,Not Sex-Specific & Opposite Trend,GF Enriched
M221T5_4,O-Succinylbenzoate,Not Sex-Specific & Opposite Trend,GF Enriched
M247T3_5,_-Glutamylvaline,Not Sex-Specific & Opposite Trend,GF Enriched
M114T1_6,Creatinine,Not Sex-Specific & Opposite Trend,GF Enriched
M172T6_2,Hexanoylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M175T7_1,3-Propylidene-1(3H)-isobenzofuranone,Not Sex-Specific & Opposite Trend,GF Enriched
M189T1_14,"N6,N6,N6-Trimethyl-L-lysine",Not Sex-Specific & Opposite Trend,GF Enriched
M212T5_3,N-(3-Oxohexanoyl)homoserine lactone,Not Sex-Specific & Opposite Trend,GF Enriched
M246T5_2,Isovaleryl-L-carnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M302T6_3,Dobutamine,Not Sex-Specific & Opposite Trend,GF Enriched
M446T5_1,LysoPE(0:0/14:1(9Z)),Not Sex-Specific & Opposite Trend,GF Enriched
M166T2,Pyridoxal,Not Sex-Specific & Opposite Trend,GF Enriched
M173T1_9,Diaminopimelate,Not Sex-Specific & Opposite Trend,GF Enriched
M199T2_4,(Z)-3-(1-Formyl-1-propenyl)pentanedioate,Not Sex-Specific & Opposite Trend,GF Enriched
M222T5_3,Methyl dioxindole-3-acetate,Not Sex-Specific & Opposite Trend,GF Enriched
M243T3_4,Thymidine,Not Sex-Specific & Opposite Trend,GF Enriched
M263T4_11,Phenylalanylproline,Not Sex-Specific & Opposite Trend,GF Enriched
M268T2_2,Adenosine,Not Sex-Specific & Opposite Trend,GF Enriched
M271T4_4,Porphobilinogen,Not Sex-Specific & Opposite Trend,GF Enriched
M151T5_3,4-Coumaryl alcohol,Not Sex-Specific & Opposite Trend,GF Enriched
M155T2_2,N-Acetylornithine,Not Sex-Specific & Opposite Trend,GF Enriched
M157T1_5,Allantoin,Not Sex-Specific & Opposite Trend,GF Enriched
M165T1_6,Arabinonate,Not Sex-Specific & Opposite Trend,GF Enriched
M172T5_2,N-Acetylleucine,Not Sex-Specific & Opposite Trend,GF Enriched
M193T5_1,4-Hydroxy-3-methoxycinnamate,Not Sex-Specific & Opposite Trend,GF Enriched
M199T1_11,Alanylclavam,Not Sex-Specific & Opposite Trend,GF Enriched
M217T4_1,5-Sulfosalicylate,Not Sex-Specific & Opposite Trend,GF Enriched
M221T1_11,L-_-Aspartyl-L-serine,Not Sex-Specific & Opposite Trend,GF Enriched
M229T1_11,Prolyl-Aspartate,Not Sex-Specific & Opposite Trend,GF Enriched
M237T4_7,Alanyl-Phenylalanine,Not Sex-Specific & Opposite Trend,GF Enriched
M257T1_7,Imidazoleacetate riboside,Not Sex-Specific & Opposite Trend,GF Enriched
M259T1_9,Ribothymidine,Not Sex-Specific & Opposite Trend,GF Enriched
M261T4_1,Homovanillate sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M262T1_9,Aspartyl-lysine,Not Sex-Specific & Opposite Trend,GF Enriched
M263T2_5,Aspartyl-Methionine,Not Sex-Specific & Opposite Trend,GF Enriched
M265T2_1,N-Acetylcystathionine,Not Sex-Specific & Opposite Trend,GF Enriched
M273T5_1,Isoferulate 3-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M281T4_6,Aspartyl-phenylalanine,Not Sex-Specific & Opposite Trend,GF Enriched
M284T4_1,Xanthurenate 8-O-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M286T1_11,N-Ribosylhistidine,Not Sex-Specific & Opposite Trend,GF Enriched
M288T2_3,Isotabtoxin,Not Sex-Specific & Opposite Trend,GF Enriched
M297T3_1,Tyrosyl-Aspartate,Not Sex-Specific & Opposite Trend,GF Enriched
M298T2_3,8-Hydroxyguanosine,Not Sex-Specific & Opposite Trend,GF Enriched
M300T2_2,N-(1-Deoxy-1-fructosyl)histidine,Not Sex-Specific & Opposite Trend,GF Enriched
M303T5_2,"5-(3',4',5'-Trihydroxyphenyl)-_-valerolactone-4'-O-sulfate",Not Sex-Specific & Opposite Trend,GF Enriched
M314T7_4,O-[(4Z)-Decenoyl]carnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M318T2_2,_-D-Glutamyl-meso-diaminopimelate,Not Sex-Specific & Opposite Trend,GF Enriched
M324T5_6,3-Hydroxyhexanoylcarnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M326T7_3,N-[[3-Hydroxy-2-(2-pentenyl)cyclopentyl]acetyl]isoleucine,Not Sex-Specific & Opposite Trend,GF Enriched
M333T5_2,"5-(3',4',5'-Trihydroxyphenyl)-_-valerolactone-O-methyl-O-sulfate",Not Sex-Specific & Opposite Trend,GF Enriched
M339T6_2,3-O-p-Coumaroylquinate,Not Sex-Specific & Opposite Trend,GF Enriched
M340T4_4,Phosphatidylcholine 40:6,Not Sex-Specific & Opposite Trend,GF Enriched
M340T5_5,Lysine tyrosylquinone,Not Sex-Specific & Opposite Trend,GF Enriched
M341T4_1,4-Nitrophenyl N-acetyl-_-D-galactosaminide (GlcNAc-PNP),Not Sex-Specific & Opposite Trend,GF Enriched
M352T2_2,S-(2-Hydroxyethyl)glutathione,Not Sex-Specific & Opposite Trend,GF Enriched
M359T4_5,3-Methoxy-4-hydroxyphenylglycol glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M366T4_1,N-Hydroxydebrisoquine O-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M380T2_1,S-Lactoylglutathione,Not Sex-Specific & Opposite Trend,GF Enriched
M384T3_1,"(S)-2,3-Dihydro-3,5-dihydroxy-2-oxo-3-indoleacetate 5-glucoside",Not Sex-Specific & Opposite Trend,GF Enriched
M400T7_2,(5Z)-13-Carboxytridec-5-enoylcarnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M413T8_6,"4,4-Dimethyl-5_-cholesta-8,24-dien-3-_-ol",Not Sex-Specific & Opposite Trend,GF Enriched
M438T6_4,"N1,N10-Dicoumaroylspermidine",Not Sex-Specific & Opposite Trend,GF Enriched
M441T7_3,Diferuloylputrescine,Not Sex-Specific & Opposite Trend,GF Enriched
M447T6_1,Genistein 4'-O-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M486T4_3,Ac-Ser-Asp-Lys-Pro-OH,Not Sex-Specific & Opposite Trend,GF Enriched
M497T5_1,L-_-Aspartyl-L-aspartate,Not Sex-Specific & Opposite Trend,GF Enriched
M505T6_1,Glycitein 4'-O-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M521T8,Tetrahydroaldosterone-3-glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M533T7_4,Taurocholate,Not Sex-Specific & Opposite Trend,GF Enriched
M565T5_1,Apiin,Not Sex-Specific & Opposite Trend,GF Enriched
M591T8_3,"16-Glutaryloxy-1_,25-dihydroxyvitamin D3",Not Sex-Specific & Opposite Trend,GF Enriched
M611T9,"Cholestane-3,7,12,25-tetrol-3-glucuronide",Not Sex-Specific & Opposite Trend,GF Enriched
M629T9,PI(P-18:0/0:0),Not Sex-Specific & Opposite Trend,GF Enriched
M630T6_1,Fructoselysine,Not Sex-Specific & Opposite Trend,GF Enriched
M637T9_2,PA(P-16:0/14:1(9Z)),Not Sex-Specific & Opposite Trend,GF Enriched
M699T1_2,2-(S-Glutathionyl)acetyl glutathione,Not Sex-Specific & Opposite Trend,GF Enriched
M173T1_6,Shikimate,Not Sex-Specific & Opposite Trend,GF Enriched
M195T4_8,Laccarin,Not Sex-Specific & Opposite Trend,GF Enriched
M216T7_2,N-Nonanoylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M224T4_5,Vanilloylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M231T2_6,N2-Succinyl-L-ornithine,Not Sex-Specific & Opposite Trend,GF Enriched
M233T5_9,"2,6-Pipecoloxylidide",Not Sex-Specific & Opposite Trend,GF Enriched
M235T4_4,S-4-Hydroxymephenytoin,Not Sex-Specific & Opposite Trend,GF Enriched
M245T2_3,_-Glutamyl-S-methylcysteine,Not Sex-Specific & Opposite Trend,GF Enriched
M246T5_7,Malonylcarnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M255T4_7,Aldosine,Not Sex-Specific & Opposite Trend,GF Enriched
M260T6_4,Hexanoylcarnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M263T2_1,3-Methoxy-4-Hydroxyphenylglycol sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M288T7_3,L-Octanoylcarnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M338T5_3,6-Hydroxy-5-methoxyindole glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M341T1_7,Sucrose (or Cellobiose),Not Sex-Specific & Opposite Trend,GF Enriched
M344T1_3,N-(1-Deoxy-1-fructosyl)tyrosine,Not Sex-Specific & Opposite Trend,GF Enriched
M351T1_4,_-L-Threo-4-Hex-4-enopyranuronosyl-D-galacturonate,Not Sex-Specific & Opposite Trend,GF Enriched
M361T7_2,N-Oleoyl asparagine,Not Sex-Specific & Opposite Trend,GF Enriched
M369T5_7,Androsterone sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M370T8_3,trans-2-Tetradecenoyl-L-carnitine,Not Sex-Specific & Opposite Trend,GF Enriched
M384T7_4,"3-Hydroxy-5, 8-tetradecadiencarnitine",Not Sex-Specific & Opposite Trend,GF Enriched
M391T2_1,Serylvalylglycylglutamate,Not Sex-Specific & Opposite Trend,GF Enriched
M429T5_3,N-Acetylserotonin glucuronide,Not Sex-Specific & Opposite Trend,GF Enriched
M455T6_4,Sulfolithocholate,Not Sex-Specific & Opposite Trend,GF Enriched
M648T8,SM(d18:1/12:0),Not Sex-Specific & Opposite Trend,GF Enriched
M667T7_1,Glycogen,Not Sex-Specific & Opposite Trend,GF Enriched
M135T1_6,L-Threonate,Not Sex-Specific & Opposite Trend,GF Enriched
M141T1_5,N(5)-Methyl-L-glutamine,Not Sex-Specific & Opposite Trend,GF Enriched
M144T1_4,4-Guanidinobutanoate,Not Sex-Specific & Opposite Trend,GF Enriched
M177T7_1,"10-Hydroxy-2,8-decadiene-4,6-diynoate",Not Sex-Specific & Opposite Trend,GF Enriched
M181T5_3,Coniferyl alcohol,Not Sex-Specific & Opposite Trend,GF Enriched
M189T1_7,3-Dehydroquinate,Not Sex-Specific & Opposite Trend,GF Enriched
M193T1_7,D-Glucuronate,Not Sex-Specific & Opposite Trend,GF Enriched
M195T1_11,D-Gluconate,Not Sex-Specific & Opposite Trend,GF Enriched
M203T1_11,Aspartyl-Alanine,Not Sex-Specific & Opposite Trend,GF Enriched
M209T3_3,L-Kynurenine,Not Sex-Specific & Opposite Trend,GF Enriched
M218T1_10,O-Succinyl-L-homoserine,Not Sex-Specific & Opposite Trend,GF Enriched
M236T5_3,"Methyl 2,3-dihydro-3,5-dihydroxy-2-oxo-3-indoleacetate",Not Sex-Specific & Opposite Trend,GF Enriched
M281T1_10,5-O-_-L-Arabinofuranosyl-L-arabinose,Not Sex-Specific & Opposite Trend,GF Enriched
M284T2_1,Guanosine,Not Sex-Specific & Opposite Trend,GF Enriched
M307T7_5,Capsiate,Not Sex-Specific & Opposite Trend,GF Enriched
M330T8_4,9(S)-HPODE,Not Sex-Specific & Opposite Trend,GF Enriched
M343T1_15,1-O-_-D-Glucopyranosyl-D-mannitol,Not Sex-Specific & Opposite Trend,GF Enriched
M345T3_1,Salicylate _-D-glucoside,Not Sex-Specific & Opposite Trend,GF Enriched
M365T4_3,2'-_-Mannosyl-L-tryptophan,Not Sex-Specific & Opposite Trend,GF Enriched
M498T8_2,Taurochenodeoxycholate,Not Sex-Specific & Opposite Trend,GF Enriched
M85T1_2,2-Ketobutyrate,Not Sex-Specific & Opposite Trend,GF Enriched
M133T5,Phenylglyoxal,Not Sex-Specific & Opposite Trend,GF Enriched
M156T1_11,L-Histidine,Not Sex-Specific & Opposite Trend,GF Enriched
M156T1_7,Hydroxyvalerylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M185T1_7,Pyroglutamylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M187T2_4,Alanyl-Proline,Not Sex-Specific & Opposite Trend,GF Enriched
M209T1_7,D-Altro-D-manno-Heptose,Not Sex-Specific & Opposite Trend,GF Enriched
M227T4_10,4-Hydroxyphenylacetylglycine,Not Sex-Specific & Opposite Trend,GF Enriched
M244T1_11,Cytidine,Not Sex-Specific & Opposite Trend,GF Enriched
M260T1_10,Dihydromaleimide _-D-glucoside,Not Sex-Specific & Opposite Trend,GF Enriched
M267T7_3,Ipomeamaronol,Not Sex-Specific & Opposite Trend,GF Enriched
M289T5_2,4-Hydroxy-5-(4'-hydroxyphenyl)-valerate-4'-O-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M290T2_1,Deoxyguanosine (dG),Not Sex-Specific & Opposite Trend,GF Enriched
M321T6_1,(+)-Equol 4'-sulfate,Not Sex-Specific & Opposite Trend,GF Enriched
M332T5_3,"7,8-Dihydroneopterin 2'-phosphate",Not Sex-Specific & Opposite Trend,GF Enriched
M366T6_1,Tyrosyl-Tryptophan,Not Sex-Specific & Opposite Trend,GF Enriched
M103T2,2-Hydroxybutyrate,Not Sex-Specific & Opposite Trend,Other
M110T1_6,3-Aminophenol,Not Sex-Specific & Opposite Trend,Other
M122T1_1,Nicotinate,Not Sex-Specific & Opposite Trend,Other
M162T1_10,L-Carnitine,Not Sex-Specific & Opposite Trend,Other
M167T4_2,"3,4-Dihydroxybenzeneacetate (Homoprotocatechuate)",Not Sex-Specific & Opposite Trend,Other
M182T1_10,L-Tyrosine,Not Sex-Specific & Opposite Trend,Other
M209T6_1,"5-(3',4'-Dihydroxyphenyl)-_-valerolactone",Not Sex-Specific & Opposite Trend,Other
M217T1_10,"N(3)-(4-Methoxyfumaroyl)-2,3-diaminopropionate",Not Sex-Specific & Opposite Trend,Other
M219T2_3,Isoleucyl-Serine,Not Sex-Specific & Opposite Trend,Other
M221T3_6,5-Hydroxy-L-tryptophan,Not Sex-Specific & Opposite Trend,Other
M232T4_7,Butyrylcarnitine,Not Sex-Specific & Opposite Trend,Other
M245T1_14,Aspartyl-Leucine,Not Sex-Specific & Opposite Trend,Other
M246T2_4,Prolylhydroxyproline,Not Sex-Specific & Opposite Trend,Other
M253T2_4,Deoxyinosine (dI),Not Sex-Specific & Opposite Trend,Other
M280T9_3,Linoleamide,Not Sex-Specific & Opposite Trend,Other
M283T4_2,1-Methylinosine,Not Sex-Specific & Opposite Trend,Other
M295T3_4,Aspartyl-tyrosine,Not Sex-Specific & Opposite Trend,Other
M297T8_3,13(S)-HODE,Not Sex-Specific & Opposite Trend,Other
M300T9_3,Palmitoyl ethanolamide,Not Sex-Specific & Opposite Trend,Other
M318T4_7,Glycylprolylhydroxyproline,Not Sex-Specific & Opposite Trend,Other
M391T9_1,"3_,12_-Dihydroxy-5_-cholanoate",Not Sex-Specific & Opposite Trend,Other